site_slug,compassionate_care_members
bulunga,2
engcamini,3
gebeni,4
gundvwini,2
hawane,4
jubukweni,2
kaliba,8
kancesi,3
lavumisa,2
lonhlalane,3
lushikishini,2
mangcongco,2
mantabeni,2
mbowane,2
mcuba,2
mhlangatane,2
mlindazwe,3
moneni,2
mpolonjeni,5
mpuluzi,3
msahweni,3
ngwenya,4
njakeni,2
nsubane,2
nyathela,3
sigangeni,3
sigcaweni,3
sigengeni,3
tibane,8
zondwako,15
