site_slug,year,farmers_impacted,kilograms_bought,meals_made,notes
mabhukwini,2025,8,4108.9,0,From MAIZE BUYBACK PROJECT.xlsx / MABHUKWINI
ngwenya,2025,1,779.5,0,From MAIZE BUYBACK PROJECT.xlsx / NGWENYA
sigangeni,2025,24,13209.0,0,From MAIZE BUYBACK PROJECT.xlsx / SIGANGENI
sigombeni,2025,13,5297.2,0,From MAIZE BUYBACK PROJECT.xlsx / SIGOMBENI
zondwako,2025,25,11405.0,0,From MAIZE BUYBACK PROJECT.xlsx / ZONDWAKO
