site_slug,full_name,description,role,year_joined,photo_url,sort_order
bulunga,Sebenele Gwebu,"Compassionate Care team member at Bulunga ICBC. She cares for the sick and vulnerable through home visits, practical support, and pointing people to Christ. She has seen improved health in the community and greater trust as people experience God's care.",Compassionate Care,,images/seed_uploads/staff/bulunga-sebenele-gwebu/sebenele-gwebu.jpg,2
bulunga,Ndumiso Gwebu,"Lead Pastor serving at Bulunga ICBC. He has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. He has witnessed God's faithful provision and growth in the life of the church and community.",Pastor,,images/seed_uploads/staff/bulunga-ndumiso-gwebu/bulunga-icbc-ndumiso-gwebu-pastor.jpg,0
engcamini,Mathofi Manyatsi,,Compassionate Care,,images/seed_uploads/staff/engcamini-mathofi-manyatsi/mathofi-manyatsi.jpg,0
engcamini,Mongi Dlamini,"Lead Pastor serving at Engcamini ICBC. He helps people deepen their relationship with God and honour Him in every area of life. He has seen God at work through faithful Bible teaching, youth ministry, and lives being changed.",Pastor,2024,images/seed_uploads/staff/engcamini-mongi-dlamini/mongi-dlamini-3.jpg,0
engcamini,Ncobile Myeni,,Teacher,,images/seed_uploads/staff/engcamini-ncobile-myeni/ncobile-myeni.jpg,0
gebeni,Sipho Mdluli,"Lead Pastor serving at Gebeni ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen God at work through changed lives, answered prayer, and people turning to Christ.",Pastor,,images/seed_uploads/staff/gebeni-sipho-mdluli/sipho-mdluli.jpg,0
gundvwini,Dumisani Mdluli,,Pastor,,,0
hawane,Timothy Makhanya,"Lead Pastor serving at Hawane ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
jubukweni,Sipho Kunene,,Pastor,,,0
kaliba,Majahonkhe Tsabadze,,Pastor,,,0
kancesi,Joel Tsela,"Lead Pastor serving at Kancesi ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has seen God at work through faithful Bible teaching, youth ministry, and lives being changed.",Pastor,,,0
lavumisa,Sabelo Gina,"Lead Pastor serving at Lavumisa ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has witnessed God's faithful provision and growth in the life of the church and community.",Pastor,,,0
lonhlalane,Vuma Kunene,"Lead Pastor serving at Lonhlalane ICBC. He is committed to nurturing children through education, discipleship, and strong foundations for the next generation. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
lonhlalane,Zamekile Simelane,"Preschool teacher at Lonhlalane ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
lundzi,Bongiswa Ntjalintjali,"Lead Pastor serving at Lundzi ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
lushikishini,Vusi Maseko,"Compassionate Care team member at Lushikishini ICBC. He serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. He has seen young people grow in character and faith through outreach and weekend programmes.",Compassionate Care,,,2
